"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 22 23:05:24 MSK 2021","Mon Mar 22 23:05:28 MSK 2021","4731","final","test_catalogue_page","TestCataloguePage","","","test_next_pagination_catalogue[3]",""
"passed","Mon Mar 22 23:04:56 MSK 2021","Mon Mar 22 23:05:00 MSK 2021","3665","final","test_catalogue_page","TestCataloguePage","","","test_guest_can_view_catalogue",""
"passed","Mon Mar 22 23:06:04 MSK 2021","Mon Mar 22 23:06:09 MSK 2021","4824","final","test_catalogue_page","TestCataloguePage","","","test_prev_pagination_catalogue[3]",""
"skipped","Mon Mar 22 23:05:39 MSK 2021","Mon Mar 22 23:05:53 MSK 2021","13367","final","test_catalogue_page","TestCataloguePage","","","test_prev_pagination_catalogue[1]",""
"passed","Mon Mar 22 23:05:03 MSK 2021","Mon Mar 22 23:05:08 MSK 2021","4693","final","test_catalogue_page","TestCataloguePage","","","test_next_pagination_catalogue[1]",""
"passed","Mon Mar 22 23:06:12 MSK 2021","Mon Mar 22 23:06:20 MSK 2021","7414","final","test_catalogue_page","TestCataloguePage","","","test_prev_pagination_catalogue[4]",""
"passed","Mon Mar 22 23:06:31 MSK 2021","Mon Mar 22 23:06:36 MSK 2021","4377","final","test_catalogue_page","TestCataloguePage","","","test_guest_can_add_product_to_basket",""
"passed","Mon Mar 22 23:05:56 MSK 2021","Mon Mar 22 23:06:01 MSK 2021","4492","final","test_catalogue_page","TestCataloguePage","","","test_prev_pagination_catalogue[2]",""
"passed","Mon Mar 22 23:05:31 MSK 2021","Mon Mar 22 23:05:36 MSK 2021","4610","final","test_catalogue_page","TestCataloguePage","","","test_next_pagination_catalogue[4]",""
"passed","Mon Mar 22 23:05:12 MSK 2021","Mon Mar 22 23:05:20 MSK 2021","8615","final","test_catalogue_page","TestCataloguePage","","","test_next_pagination_catalogue[2]",""
"passed","Mon Mar 22 23:06:23 MSK 2021","Mon Mar 22 23:06:27 MSK 2021","4130","final","test_catalogue_page","TestCataloguePage","","","test_view_button_to_basket",""
